loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
197642,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156578,Married,Standard,Star,2470.44,2013-11-01,
197855,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,71792,Married,Standard,Aurora,5470.06,2018-09-01,
197890,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,100571,Married,Standard,Aurora,16922.13,2012-12-01,
197973,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Divorced,Standard,Nova,6326.68,2018-01-01,
198010,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Standard,Aurora,13372.33,2015-05-01,
198075,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Single,Standard,Star,8906.51,2013-08-01,
198123,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Standard,Star,8491.47,2012-09-01,
198147,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Single,Standard,Aurora,11880.97,2016-11-01,
198167,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,86388,Single,Standard,Aurora,5595.39,2014-11-01,
198354,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,103151,Single,Standard,Star,8622.84,2015-04-01,2016-05-01
198407,Canada,Ontario,Toronto,M2M 6J7,Female,Doctor,118821,Divorced,Standard,Star,4718.56,2016-03-01,2016-11-01
198424,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Married,Standard,Star,4863.54,2014-06-01,
198456,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,74123,Divorced,Standard,Star,5979.72,2015-11-01,2016-07-01
198485,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Married,Standard,Star,2355.28,2018-12-01,
198499,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,93909,Married,Standard,Nova,8874.55,2016-02-01,
198570,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,266718,Married,Standard,Nova,4688.46,2018-05-01,
198625,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,51165,Married,Standard,Nova,3785.75,2015-09-01,
198645,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,83332,Married,Standard,Star,3223.33,2015-02-01,
198713,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,46863,Married,Standard,Aurora,10064.61,2016-08-01,
198785,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,68602,Married,Standard,Star,2582.86,2018-09-01,
198813,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,50800,Divorced,Standard,Nova,3265.16,2012-10-01,
198836,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,60208,Married,Standard,Star,8586.8,2015-12-01,
198900,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,63991,Married,Standard,Star,2574.2,2016-01-01,
198961,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,103563,Married,Standard,Nova,8962.8,2016-10-01,
199021,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Standard,Nova,3530.01,2016-11-01,2017-07-01
199073,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,55648,Single,Standard,Star,3288.83,2017-01-01,
199342,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Single,Standard,Aurora,4966.85,2013-10-01,
199358,Canada,Alberta,Banff,T4V 1D4,Female,College,,Single,Standard,Star,7216.1,2018-06-01,
199374,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Single,2018 Promotion,Aurora,9103.7,2018-04-01,
199405,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,79483,Married,Standard,Nova,3075.59,2014-05-01,
199478,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,83832,Married,Standard,Aurora,17114.33,2012-05-01,
199493,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Standard,Nova,5527.99,2012-12-01,
199494,Canada,Saskatchewan,Regina,S6J 3G0,Female,Master,81333,Single,Standard,Aurora,6005.85,2018-10-01,
199507,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,61062,Married,Standard,Star,12981.53,2017-03-01,
199509,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,47715,Divorced,Standard,Star,3096.51,2015-08-01,
199513,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,77268,Married,Standard,Star,5746.15,2013-06-01,
199603,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,50507,Married,Standard,Aurora,12052.98,2016-07-01,
199652,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,73322,Married,Standard,Nova,10629.34,2014-04-01,
199792,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,88270,Single,Standard,Star,5104.35,2018-07-01,
199809,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Single,Standard,Star,2243.47,2015-11-01,
199810,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,98698,Married,Standard,Aurora,8593.87,2014-04-01,
199959,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,2018 Promotion,Star,4628.28,2018-03-01,
200012,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Single,Standard,Star,2161.69,2016-06-01,
200065,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,67220,Single,Standard,Aurora,8346.98,2014-09-01,
200067,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,99444,Married,Standard,Star,2759.98,2015-10-01,
200077,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Standard,Star,4759.66,2017-09-01,
200168,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,69912,Married,Standard,Star,15253.26,2015-11-01,
200309,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,102858,Married,Standard,Nova,7743.92,2012-08-01,
200321,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,66733,Single,Standard,Aurora,8396.61,2014-04-01,
200326,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Married,Standard,Nova,4727.83,2016-09-01,
200519,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,63899,Single,Standard,Aurora,13448.81,2016-09-01,
200552,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,100803,Married,Standard,Star,13576.14,2016-03-01,
200663,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Standard,Aurora,5917.47,2018-06-01,
200681,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,73510,Single,Standard,Nova,9951.71,2015-03-01,
200708,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Divorced,Standard,Aurora,14862.76,2016-07-01,
200744,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,62089,Divorced,Standard,Star,2521.68,2016-10-01,
200764,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,94155,Married,Standard,Star,7857.36,2018-10-01,
200802,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,59537,Married,Standard,Nova,8561.56,2017-06-01,
200863,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,96102,Divorced,Standard,Star,8432.52,2016-07-01,
200877,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,79536,Married,Standard,Star,2826.31,2016-05-01,
200960,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,50134,Married,Standard,Nova,5470.18,2014-09-01,
200991,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,54632,Divorced,Standard,Star,2464.71,2014-10-01,
201055,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,93255,Married,Standard,Star,2628.66,2018-11-01,
201115,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Single,2018 Promotion,Aurora,6941.87,2018-02-01,
201220,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,63517,Married,Standard,Star,4892.62,2013-09-01,
201256,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,83742,Married,Standard,Nova,5635.4,2014-07-01,
201273,Canada,British Columbia,Vancouver,V6E 3Z3,Female,High School or Below,58735,Married,2018 Promotion,Aurora,12516.92,2018-04-01,
201276,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,88082,Married,Standard,Nova,3560.63,2016-10-01,
201292,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,103118,Married,Standard,Nova,5387.41,2016-03-01,
201339,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,82347,Married,Standard,Star,5332.46,2014-07-01,
201343,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,55131,Divorced,Standard,Star,14019.83,2012-05-01,
201355,Canada,Ontario,Trenton,K8V 4B2,Female,High School or Below,52239,Married,Standard,Star,2410.11,2012-11-01,
201365,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,104619,Married,Standard,Aurora,9124.6,2014-08-01,
201436,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,84736,Single,Standard,Nova,18929.33,2016-01-01,2017-05-01
201475,Canada,Quebec,Montreal,H3T 8L4,Male,Bachelor,57924,Married,2018 Promotion,Aurora,9705.31,2018-03-01,2018-11-01
201550,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Married,Standard,Star,2517.53,2013-02-01,2014-05-01
201561,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,102301,Married,Standard,Star,8632.78,2017-11-01,
201564,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,47052,Single,Standard,Star,4744.97,2013-03-01,
201574,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,51375,Married,Standard,Star,3893.31,2015-04-01,2015-12-01
201683,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,69854,Married,Standard,Nova,6837.93,2013-01-01,
201709,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Standard,Aurora,7591.11,2013-11-01,
201816,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,101286,Married,Standard,Star,2833.98,2013-08-01,
201891,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,83056,Married,Standard,Nova,7623.58,2014-08-01,2018-04-01
201898,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Married,Standard,Aurora,9591.03,2017-07-01,2018-03-01
202035,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,88748,Married,Standard,Nova,4685.5,2018-11-01,
202052,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,58238,Married,Standard,Star,5039.87,2016-05-01,
202055,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Divorced,Standard,Star,17497.52,2015-06-01,
202108,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Standard,Star,2409,2015-07-01,2016-03-01
202156,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Standard,Star,2444.62,2016-03-01,
202182,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Single,Standard,Aurora,11228.29,2013-03-01,
202218,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Single,Standard,Star,2506.36,2017-11-01,
202227,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,53315,Married,Standard,Star,4918.92,2012-10-01,
202248,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,101847,Single,Standard,Star,10864.27,2016-05-01,
202271,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Doctor,80786,Married,Standard,Nova,7679.68,2014-12-01,2015-08-01
202293,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,97976,Divorced,Standard,Star,5633.53,2014-02-01,
202299,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427,Married,Standard,Star,4373.36,2017-03-01,
202329,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,20320,Married,2018 Promotion,Nova,9521.22,2018-03-01,
202358,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,58026,Married,Standard,Nova,3543.23,2014-11-01,
202585,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Standard,Aurora,5088.69,2016-03-01,
202696,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Standard,Nova,4428.04,2015-07-01,
202716,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Standard,Star,2337.36,2013-01-01,
202761,Canada,Manitoba,Winnipeg,R3R 3T4,Female,College,,Married,Standard,Star,4654.95,2013-01-01,2014-07-01
202784,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Standard,Star,3059.43,2012-09-01,
202807,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,46738,Married,Standard,Star,5301.84,2015-02-01,
202831,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Single,Standard,Nova,4334.21,2014-01-01,
202859,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,86388,Single,Standard,Aurora,5595.39,2015-03-01,
202864,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,71792,Married,Standard,Aurora,5470.06,2016-05-01,
203033,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,93261,Married,Standard,Aurora,8717.05,2016-03-01,
203084,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,54632,Divorced,Standard,Star,2464.71,2017-01-01,
203133,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,69942,Married,Standard,Star,2600.27,2013-05-01,2018-06-01
203143,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,72364,Single,Standard,Star,5323.27,2013-07-01,2017-09-01
203184,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,53204,Married,Standard,Star,4633.55,2014-08-01,
203245,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,50235,Married,Standard,Star,13406.92,2018-12-01,
203258,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Married,Standard,Aurora,5061.76,2014-02-01,2016-05-01
203293,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,89345,Divorced,Standard,Nova,3209.66,2013-09-01,
203306,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,49343,Divorced,2018 Promotion,Nova,5321.11,2018-03-01,
203409,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,50546,Divorced,Standard,Star,5800.17,2014-12-01,
203517,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,73314,Divorced,Standard,Star,5112.57,2018-12-01,
203550,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,53610,Married,Standard,Star,4426.1,2013-11-01,
203577,Canada,Ontario,Toronto,P1J 8T7,Female,Master,127574,Married,Standard,Star,2227.07,2015-04-01,
203607,Canada,Quebec,Montreal,H2Y 2W2,Female,High School or Below,43280,Married,Standard,Nova,2910.32,2018-01-01,
203625,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Standard,Nova,13752.47,2012-09-01,
203696,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,59576,Married,Standard,Star,6259.51,2015-07-01,
203698,Canada,Ontario,Toronto,M1R 4K3,Female,High School or Below,42090,Married,Standard,Aurora,8110.33,2013-03-01,
203745,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,100034,Married,Standard,Nova,2750.88,2016-10-01,
203772,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,84015,Married,Standard,Nova,25807.06,2014-06-01,
203773,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,50598,Married,Standard,Star,2695.96,2018-05-01,
203809,Canada,Alberta,Edmonton,T3G 6Y6,Female,High School or Below,54160,Married,Standard,Star,4165.35,2012-07-01,
203815,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Married,Standard,Aurora,8650,2017-10-01,2018-06-01
203864,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,100214,Married,Standard,Aurora,5266.42,2015-03-01,
203947,Canada,Ontario,Sudbury,M5V 1G5,Male,Master,105231,Divorced,Standard,Nova,4772.94,2017-01-01,2017-07-01
203950,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,78145,Married,Standard,Star,3497.48,2017-08-01,
203973,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,68546,Single,Standard,Nova,2771.05,2017-09-01,
204000,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,66994,Married,Standard,Star,13334.27,2017-10-01,
204042,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,76592,Married,Standard,Aurora,5067.64,2015-04-01,
204111,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,Standard,Star,2188.66,2017-02-01,2017-10-01
204220,Canada,Quebec,Hull,J8Y 3Z5,Female,Doctor,162543,Single,Standard,Star,15063.5,2015-05-01,
204237,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Standard,Nova,4595.04,2016-01-01,2018-03-01
204311,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,65599,Married,Standard,Star,5551.59,2018-08-01,
204343,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,91706,Single,Standard,Star,2478.83,2014-05-01,
204375,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,60758,Married,Standard,Aurora,6727.62,2014-10-01,
204424,Canada,Nova Scotia,Halifax,B3C 2M8,Female,College,,Married,Standard,Aurora,21283.64,2014-01-01,
204484,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,80309,Single,Standard,Star,11243.9,2014-10-01,
204507,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,52646,Married,Standard,Star,5437.44,2015-11-01,2016-12-01
204535,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Standard,Nova,8543.33,2013-05-01,2013-10-01
204686,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,84147,Married,Standard,Star,8044.87,2012-08-01,
204693,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Standard,Nova,4355.7,2014-10-01,
204763,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,111868,Married,Standard,Nova,5112.1,2016-10-01,
204840,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,72817,Married,Standard,Aurora,16681.33,2015-12-01,2016-08-01
204848,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Standard,Star,2682.91,2013-01-01,2014-01-01
204926,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,95202,Married,Standard,Star,5893.37,2017-02-01,2017-10-01
204935,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,61237,Divorced,Standard,Aurora,8031.71,2012-08-01,
204994,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Married,Standard,Aurora,6382.58,2012-12-01,
205087,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Standard,Nova,3187.35,2012-08-01,
205111,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,69098,Married,Standard,Aurora,8092.88,2014-08-01,2018-11-01
205156,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,50597,Married,Standard,Nova,11084.61,2012-11-01,
205170,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,100995,Married,Standard,Nova,5113.87,2016-03-01,
205195,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,86365,Divorced,Standard,Nova,6770.31,2013-04-01,2016-01-01
205197,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,76570,Married,Standard,Aurora,8130.65,2014-03-01,
205256,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,65177,Married,Standard,Star,5123.2,2013-09-01,
205367,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,69609,Married,Standard,Nova,4598.24,2017-06-01,
205371,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,90979,Married,Standard,Nova,5539.35,2016-08-01,
205413,Canada,Ontario,Toronto,P1L 8X8,Male,High School or Below,59103,Married,2018 Promotion,Aurora,8193.75,2018-04-01,
205430,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,53559,Married,Standard,Star,2599.31,2017-01-01,2018-09-01
205445,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,65697,Married,Standard,Star,4905.32,2016-08-01,
205465,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,61070,Divorced,Standard,Aurora,5217.51,2018-05-01,
205505,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Divorced,Standard,Nova,3618.43,2014-03-01,
205658,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,61668,Divorced,Standard,Star,9559.34,2013-10-01,
205671,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,75231,Single,Standard,Star,13770.98,2012-12-01,
205697,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,113785,Married,Standard,Aurora,22658.54,2017-04-01,
205698,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,48536,Married,Standard,Nova,5087.02,2013-03-01,
205785,Canada,Ontario,Toronto,M2M 6J7,Male,Master,128118,Married,Standard,Star,3873.65,2016-08-01,
205826,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,69546,Married,Standard,Aurora,22754.66,2018-09-01,
206050,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,59663,Married,Standard,Aurora,27495.42,2016-08-01,2017-03-01
206108,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,83841,Divorced,Standard,Aurora,9129.87,2012-06-01,
206119,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Standard,Nova,4224.83,2014-12-01,
206207,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,89245,Married,Standard,Aurora,10307.65,2014-01-01,
206284,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,2018 Promotion,Nova,6784.89,2018-03-01,
206328,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,87259,Divorced,Standard,Nova,4974.8,2015-08-01,
206332,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Nova,6189.12,2014-10-01,2015-06-01
206366,Canada,Ontario,Ottawa,K1F 2R2,Male,High School or Below,46991,Divorced,Standard,Nova,6317.37,2015-10-01,
206466,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,101933,Married,2018 Promotion,Nova,8564.77,2018-04-01,
206576,Canada,British Columbia,Vancouver,V6E 3D9,Female,Master,79329,Divorced,Standard,Star,4904.89,2015-04-01,2015-12-01
206591,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,66845,Married,Standard,Star,4260.77,2016-10-01,
206680,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Married,Standard,Nova,6265.34,2013-03-01,
206772,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Standard,Star,2523.17,2016-06-01,
206773,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,55552,Married,Standard,Nova,3677.78,2017-04-01,
206871,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Married,Standard,Nova,3962.83,2015-10-01,
206890,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,57397,Married,Standard,Star,6981.08,2015-12-01,
206914,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,68957,Married,Standard,Star,2483.64,2013-01-01,
206925,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,54094,Divorced,Standard,Aurora,28432,2014-09-01,
206947,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Standard,Star,3871.07,2017-06-01,
206992,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,57975,Married,Standard,Aurora,5107.16,2016-06-01,
207001,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,96817,Married,Standard,Aurora,13372.02,2015-07-01,
207047,Canada,Quebec,Quebec City,G1B 3L5,Male,Master,99446,Divorced,Standard,Star,4518.78,2018-05-01,
207110,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,68152,Married,Standard,Star,3136.43,2017-03-01,
207195,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,60903,Married,Standard,Star,5461.55,2016-04-01,
207220,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Married,Standard,Nova,6661.74,2016-10-01,
207372,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,93733,Single,Standard,Star,4383.15,2017-12-01,
207453,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,82703,Divorced,Standard,Star,2842.27,2016-05-01,
207484,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,49491,Divorced,Standard,Aurora,8496.06,2012-07-01,
207492,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Doctor,149992,Married,Standard,Nova,8936.37,2012-05-01,
207500,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,61589,Married,Standard,Star,11726.19,2016-04-01,
207543,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,77565,Married,Standard,Star,22951.89,2017-07-01,
207576,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,71992,Married,Standard,Aurora,6862.51,2012-05-01,
207821,Canada,British Columbia,Vancouver,V6E 3D9,Male,Master,100711,Single,Standard,Star,2342.01,2015-09-01,
207860,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,,Single,Standard,Nova,6919.02,2017-10-01,2018-06-01
207865,Canada,Ontario,Toronto,M2Z 4K1,Female,Master,118530,Single,Standard,Star,3600.93,2016-12-01,
208234,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Divorced,Standard,Aurora,7281.25,2014-07-01,
208241,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,50170,Married,Standard,Nova,3576.71,2018-10-01,
208256,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Standard,Nova,2938.08,2013-10-01,
208323,Canada,Alberta,Edmonton,T9G 1W3,Female,High School or Below,52209,Married,Standard,Star,2523.96,2015-06-01,
208329,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,49529,Divorced,Standard,Nova,7317.01,2012-09-01,
208368,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,91239,Married,2018 Promotion,Nova,5838.9,2018-02-01,
208375,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,68839,Married,Standard,Star,6832.13,2018-01-01,
208485,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,66226,Married,Standard,Star,2580.85,2015-11-01,
208517,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Married,2018 Promotion,Aurora,12362.09,2018-02-01,
208553,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,57235,Married,Standard,Nova,8954.43,2015-08-01,
208584,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Standard,Aurora,9238.31,2015-08-01,
208585,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Single,Standard,Nova,3761.79,2016-05-01,2016-06-01
208586,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,86513,Married,Standard,Star,2454.36,2017-12-01,
208630,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,High School or Below,56220,Single,Standard,Nova,5229.99,2014-10-01,2016-07-01
208634,Canada,Ontario,Toronto,M2M 6J7,Male,High School or Below,80767,Married,Standard,Nova,5385.85,2017-01-01,
208649,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Standard,Nova,3491.74,2013-10-01,
208668,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,99306,Divorced,Standard,Star,7013.44,2018-07-01,
